"","species","AUC","bio16.contribution","bio4.contribution","gpw2000_30_sec.contribution","simplelc2000.contribution","bio16.permutation.importance","bio4.permutation.importance","gpw2000_30_sec.permutation.importance","simplelc2000.permutation.importance"
"1","Acanthospermum hispidum",0.7859,0,2.5265,28.7289,68.7445,0,30.2233,8.6849,61.0918
"2","Afraegle paniculata",0.7711,1.1982,0,38.5245,60.2774,12.9475,0,46.9304,40.1221
"3","Aframomum melegueta",0.8098,0,100,0,0,0,100,0,0
"4","Afrostyrax lepidophyllus",0.7453,0,100,0,0,0,100,0,0
"5","Afzelia africana",0.7454,57.474,23.4231,2.3251,16.7779,56.4216,38.1991,0.6305,4.7488
"6","Ageratum conyzoides",0.5716,0,0,0.0735,99.9265,0,0,0,100
"7","Alchornea cordifolia",0.7128,0,76.3352,19.8332,3.8315,0,73.0243,10.2203,16.7554
"8","Allium cepa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Alstonia boonei",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Amaranthus spinosus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Annona muricata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Anthocleista nobilis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Argemone mexicana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Azadirachta indica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Balanites aegyptiaca",NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Bambusa vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Bidens pilosa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Bombax buonopozense",NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Bridelia ferruginea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Cantinoa americana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Capsicum frutescens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Carica papaya",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Cassia sieberiana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Chromolaena odorata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Citrus aurantiifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Clausena anisata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Cleistopholis patens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Cochlospermum planchonii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Cocos nucifera",NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Cola gigantea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Cola nitida",NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Combretum adenogonium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Combretum mucronatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Crossopteryx febrifuga",NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Cryptolepis sanguinolenta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Cyathula prostrata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Detarium microcarpum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Dioscorea dumetorum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Elaeis guineensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Emilia sonchifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Euphorbia hirta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Ficus exasperata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Ficus platyphylla",NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Ficus sycomorus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Funtumia elastica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Gardenia ternifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Grossera vignei",NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Gymnanthemum amygdalinum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Haematostaphis barteri",NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Heliotropium indicum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Indigofera pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Jatropha curcas",NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Jatropha gossypiifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Justicia flava",NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Khaya anthotheca",NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Khaya senegalensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Landolphia owariensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Lannea acida",NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Lantana camara",NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Launaea taraxacifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Leucas martinicensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Mangifera indica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Manihot esculenta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Maranthes polyandra",NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Mareya micrantha",NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Microdesmis puberula",NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Mitragyna inermis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Momordica charantia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Morinda lucida",NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Moringa oleifera",NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Musa paradisiaca",NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Nauclea latifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Newbouldia laevis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Ocimum americanum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Ocimum basilicum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Ocimum gratissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Ozoroa insignis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Parinari excelsa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Parkia biglobosa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Paullinia pinnata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Pericopsis laxiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Periploca nigrescens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Persea americana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Phragmanthera capitata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Phyllanthus amarus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Phyllanthus fraternus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Piper guineense",NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Polyalthia longifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Pseudocedrela kotschyi",NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Psidium guajava",NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Pterocarpus erinaceus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Pterygota macrocarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Pycnanthus angolensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Rauvolfia vomitoria",NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Ricinus communis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Saccharum officinarum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Sarcophrynium brachystachys",NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Secamone afzelii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Senna alata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Senna occidentalis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Senna siamea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Sida cordata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Sida cordifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Solanum lycopersicum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Solanum torvum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Spathodea campanulata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Sterculia setigera",NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Strychnos innocua",NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Strychnos spinosa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Tamarindus indica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Tectona grandis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Terminalia catappa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Terminalia ivorensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Terminalia leiocarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Tetrapleura tetraptera",NA,NA,NA,NA,NA,NA,NA,NA,NA
